DBA,BORO,ZIPCODE,CUISINE DESCRIPTION,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE
CHIPOTLE MEXICAN GRILL,MANHATTAN,10019,Mexican,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A
NEW GREAT TASTE RESTAURANT,BROOKLYN,11233,Chinese,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Critical,25,B
Gasoline Alley Coffee,MANHATTAN,10013,Caf퀌�/Coffee/Tea,Proper sanitization not provided for utensil ware washing operation.,Not Critical,2,A
MIJANA LOUNGE RESTAURANT & BAR,QUEENS,11105,Middle Eastern,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
RAMEN THUKPA,MANHATTAN,10014,Asian,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,6,A
CREMA BK,BROOKLYN,11222,Caf퀌�/Coffee/Tea,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10,A
LIC Bagels,QUEENS,11106,Mexican,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140퉌_ F to 70퉌_ F or less within 2 hours, and from 70퉌_ F to 41퉌_ F or less within 4 additional hours.",Critical,14,B
SUBWAY,MANHATTAN,10029,Sandwiches/Salads/Mixed Buffet,"Toilet facility not maintained and provided with toilet paper, waste receptacle and self-closing door.",Not Critical,7,A
NYU-WEINSTEIN DINING HALL,MANHATTAN,10003,American,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,11,A
18 BAKERY,BROOKLYN,11204,Bakery,Live roaches present in facility's food and/or non-food areas.,Critical,22,B
FREDDIE & PEPPER'S PIZZA,MANHATTAN,10023,Pizza,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,2,A
JEEPNEY,MANHATTAN,10003,Filipino,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,3,A
THE BENNETT,MANHATTAN,10013,Continental,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A
THE HORSEBOX,MANHATTAN,10009,American,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,5,A
CICCIO'S PIZZA,BROOKLYN,11223,Pizza,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,9,A
NEW JADE FLOWER OPEN KITCHEN,BROOKLYN,11214,Chinese,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,22,B
CHINA NO. 1 CHINESE RESTAURANT,BROOKLYN,11212,Chinese,Food contact surface not properly maintained.,Not Critical,2,P
CHARLEYS PHILLY STEAK,BRONX,10475,American,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,17,B
TONY'S PIZZA,BROOKLYN,11211,Pizza,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,10,A
FORNINO,BROOKLYN,11222,Pizza/Italian,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,11,A
COCOA GRINDER,BROOKLYN,11209,"Juice, Smoothies, Fruit Salads","Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,24,B
EL VALLE RESTAURANT,BRONX,10455,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Covered garbage receptacle not provided or inadequate, except that garbage receptacle may be uncovered during active use. Garbage storage area not properly constructed or maintained; grinder or compactor dirty.",Not Critical,13,A
THE KATI ROLL COMPANY,MANHATTAN,10022,Indian,Wiping cloths soiled or not stored in sanitizing solution.,Critical,7,A
FERRARA'S,MANHATTAN,10013,Bakery,Canned food product observed dented and not segregated from other consumable food items.,Not Critical,22,B
TIME WARNER(CAFETERIA),MANHATTAN,10019,American,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,23,B
STARBUCKS,MANHATTAN,10016,Caf퀌�/Coffee/Tea,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
DANI PIZZA AND RESTAURANT,QUEENS,11415,Pizza,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140퉌_ F to 70퉌_ F or less within 2 hours, and from 70퉌_ F to 41퉌_ F or less within 4 additional hours.",Critical,9,A
DUNKIN' DONUTS,STATEN ISLAND,10301,Donuts,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12,A
GRAND GREAT WALL RESTAURANT INC,MANHATTAN,10031,Chinese,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,11,A
Grand Banks,MANHATTAN,10013,Seafood,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A
WAH HING KITCHEN,QUEENS,11364,Chinese,Wiping cloths soiled or not stored in sanitizing solution.,Critical,12,A
ROYAL BANGLADESH INDIAN RESTAURANT,MANHATTAN,10003,Bangladeshi,Live roaches present in facility's food and/or non-food areas.,Critical,10,C
THE FLYING PUCK,MANHATTAN,10001,American,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A
FIORELLOS,MANHATTAN,10023,Italian,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,10,A
MENDEL'S PIZZA,BROOKLYN,11204,Jewish/Kosher,Live roaches present in facility's food and/or non-food areas.,Critical,12,A
SUSHI Q JAPANESE RESTAURANT,BRONX,10461,Japanese,Food contact surface not properly maintained.,Not Critical,12,A
HALE & HEARTY SOUP,MANHATTAN,10017,Soups & Sandwiches,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,18,Z
CHIPOTLE MEXICAN GRILL,BROOKLYN,11249,Mexican,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,3,A
MESA AZTECA,BROOKLYN,11237,Mexican,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A
IL VALENTINO OSTERIA,MANHATTAN,10022,Italian,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,Not Critical,30,C
THE HARD HATE CAFE,STATEN ISLAND,10301,Soul Food,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,18,B
MANDARINO PIZZA & GRILL,STATEN ISLAND,10314,Pizza/Italian,Hot food item not held at or above 140퉌_ F.,Critical,25,B
BOCCA DI BACCO,MANHATTAN,10011,Italian,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,12,A
MACARON CAFE,MANHATTAN,10022,Caf퀌�/Coffee/Tea,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,7,A
KIKU SUSHI,MANHATTAN,10001,Japanese,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,17,B
DANIEL'S BAGEL,MANHATTAN,10016,Bagels/Pretzels,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,22,B
WHITE BEAR,QUEENS,11354,Chinese,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A
WOK WOK SOUTHEAST ASIAN KITCHEN,MANHATTAN,10013,Asian,Wiping cloths soiled or not stored in sanitizing solution.,Critical,12,A
YORK COLLEGE CAFETERIA,QUEENS,11451,American,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,12,A
DUNKIN' DONUTS,QUEENS,11355,Donuts,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A
LITTLE CAESARS,BROOKLYN,11221,Pizza,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,2,A
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,BROOKLYN,11203,Caribbean,"Covered garbage receptacle not provided or inadequate, except that garbage receptacle may be uncovered during active use. Garbage storage area not properly constructed or maintained; grinder or compactor dirty.",Not Critical,10,A
242 CAFE BAKERY,MANHATTAN,10013,Chinese,Hot food item not held at or above 140퉌_ F.,Critical,25,B
ISLAND TASTE RESTAURANT,BRONX,10470,Caribbean,Hot food item not held at or above 140퉌_ F.,Critical,12,A
AMADEUS RESTAURANT,STATEN ISLAND,10306,Eastern European,Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.,Critical,12,A
CHINA CITY,BROOKLYN,11214,Chinese,Live roaches present in facility's food and/or non-food areas.,Critical,13,A
MIRACALI BAKERY,QUEENS,11372,Bakery,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,12,A
NEW DYNASTY CHINESE RESTAURANT,BRONX,10462,Chinese,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A
DIY BILLIARDS,QUEENS,11354,Chinese,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,8,A
FADA,BROOKLYN,11211,American,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,12,A
RIDGEWAY DINER,MANHATTAN,10010,American,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A
ARTHUR AVENUE CATERS,BRONX,10458,Italian,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,22,B
MEI PANDA HOUSE / TOP FRESH TORTILLAS,BRONX,10467,Chinese,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,10,A
SUBWAY,QUEENS,11105,Sandwiches/Salads/Mixed Buffet,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,5,A
KENNEDY FRIED CHICKEN & PIZZA,MANHATTAN,10037,Chicken,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,20,Z
MOON & FLOWER HOUSE,BROOKLYN,11220,Chinese,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,24,Z
La Casa del Marisco,BRONX,10457,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12,A
BAREBURGER,MANHATTAN,10012,American,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,22,B
CARIBBEAN GRILL RESTAURANT,BRONX,10471,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2,C
HALE & HEARTY SOUP,MANHATTAN,10018,Soups & Sandwiches,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,4,A
GOLDEN PALACE,STATEN ISLAND,10312,Chinese,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A
MANGO MANGO,MANHATTAN,10013,"Juice, Smoothies, Fruit Salads",Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,9,A
ESTELLE,BROOKLYN,11229,American,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,21,B
BURGER KING,BROOKLYN,11214,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A
CHEBURECHNAYA,QUEENS,11374,Eastern European,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,22,B
FOREST HILLS CAFE,QUEENS,11375,American,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,20,B
FU YING  CHINESE RESTAURANT,QUEENS,11374,Chinese,Hot food item not held at or above 140퉌_ F.,Critical,18,B
DURDEN,MANHATTAN,10003,Armenian,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10,A
TIKKA INDIAN GRILL,QUEENS,11415,Indian,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,20,B
99 CENT FRESH PIZZA,MANHATTAN,10019,Pizza,Proper sanitization not provided for utensil ware washing operation.,Not Critical,13,A
FAMILY CHEF RESTAURANT & PIZZERIA,BRONX,10452,Spanish,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,13,A
JACKS ALE HOUSE,QUEENS,11104,American,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,11,A
BARISTA VERACE PIZZA & CAFE,QUEENS,11374,Pizza,"Single service item reused, improperly stored, dispensed; not used when required.",Not Critical,11,A
MI MEXICO LINDO,BRONX,10455,Mexican,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,8,A
KOFTE PIYAZ RESTAURANT,BROOKLYN,11232,Other,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140퉌_ F to 70퉌_ F or less within 2 hours, and from 70퉌_ F to 41퉌_ F or less within 4 additional hours.",Critical,17,B
SIDETRACKS RESTAURANT,QUEENS,11104,American,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,4,A
VARIETY,BROOKLYN,11237,Caf퀌�/Coffee/Tea,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10,A
"1174 FULTON CUISINE, HALAL FOOD",BROOKLYN,11216,African,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A
SABLE,MANHATTAN,10075,Delicatessen,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,11,A
THE PLACE BAR & LOUNGE,BROOKLYN,11222,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
FLAVA II,BROOKLYN,11207,Caribbean,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,12,A
A.N.Y. GRAND SICHUAN,MANHATTAN,10023,Chinese,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,23,B
El Chalaco,QUEENS,11418,Peruvian,Live roaches present in facility's food and/or non-food areas.,Critical,11,A
FAVELA,QUEENS,11103,Brazilian,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A
THE STRAND SMOKE HOUSE,QUEENS,11106,Barbecue,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10,A
MILK & PULL CAFE,BROOKLYN,11237,Caf퀌�/Coffee/Tea,"Toxic chemical improperly labeled, stored or used such that food contamination may occur.",Critical,11,A
MUSTANG HARRY'S,MANHATTAN,10001,American,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,Not Critical,15,B
THE LONG ROOM,MANHATTAN,10036,Irish,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,12,A
LOMA RESTAURANT COFFEE SHOP,BROOKLYN,11206,Spanish,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,37,C
SALVATION TACO,MANHATTAN,10016,Mexican,"Appropriately scaled metal stem-type thermometer or thermocouple not provided or used to evaluate temperatures of potentially hazardous foods during cooking, cooling, reheating and holding.",Critical,51,C
FORTY CARROTS,MANHATTAN,10023,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A
FRANK'S SOUP BOWL,BRONX,10469,Caribbean,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
ANDAZ,MANHATTAN,10021,Indian,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A
JERUSALEM II PIZZA,BROOKLYN,11230,Jewish/Kosher,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A
ROCCO'S BRICK OVEN PIZZERIA,QUEENS,11370,Pizza,Wiping cloths soiled or not stored in sanitizing solution.,Critical,23,Z
J & S PIZZA,QUEENS,11422,Pizza,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,12,A
MCDONALD'S,BRONX,10468,Hamburgers,"Single service item reused, improperly stored, dispensed; not used when required.",Not Critical,3,A
MR. BIGGS BAR AND GRILL,MANHATTAN,10036,American,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,12,A
BRIDGEVIEW DINER,BROOKLYN,11209,American,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,26,B
LA CASA DEL SABOR,BRONX,10461,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,10,A
CHRIS CARIBBEAN & AMERICAN RESTAURANT,BROOKLYN,11216,Caribbean,Live roaches present in facility's food and/or non-food areas.,Critical,12,A
GLEN PATRICK'S PUB,QUEENS,11378,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A
CHICK-FIL-A,MANHATTAN,10018,Chicken,Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.,Critical,9,A
DEATH AVE,MANHATTAN,10001,American,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,9,A
POPEYES LOUISIANA KITCHEN,BROOKLYN,11234,Chicken,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,7,A
SAGGIO RESTAURANT,MANHATTAN,10033,Italian,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,21,B
HING WONG RESTAURANT,BRONX,10455,Chinese,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,13,A
THE NEW THOMPSON DINER,QUEENS,11101,American,Wiping cloths soiled or not stored in sanitizing solution.,Critical,20,B
ROSE VALLEY CAKES,QUEENS,11419,Bakery,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,6,A
FRIEDMAN'S LUNCH,MANHATTAN,10011,American,Hot food item not held at or above 140퉌_ F.,Critical,12,A
ASHOKA GRILL,BROOKLYN,11210,Indian,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A
FORDHAM U - COSI AT CAMPBELL HALL,BRONX,10458,Caf퀌�/Coffee/Tea,Food contact surface not properly maintained.,Not Critical,9,A
TATAKI SUSHI RESTAURANT,MANHATTAN,10013,Japanese,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Critical,12,A
KING'S WOK RESTAURANT,BROOKLYN,11214,Chinese,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,15,B
PRETTY SOUTHERN,BROOKLYN,11222,American,"Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.",Critical,73,Z
SAGAR CHINESE,QUEENS,11432,Chinese,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,23,B
NEW CHINA KITCHEN,BRONX,10458,Chinese,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,13,A
DUNKIN' DONUTS,QUEENS,11104,Donuts,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A
JOE'S PIZZA,BROOKLYN,11215,Pizza,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,7,A
TACUBA CANTIINA MEXICANA,QUEENS,11106,Mexican,Wiping cloths soiled or not stored in sanitizing solution.,Critical,5,A
KOSHER BAGEL HOLE,BROOKLYN,11230,Jewish/Kosher,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,11,A
BELLE REVE,MANHATTAN,10013,American,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,10,A
GOLDEN UNICORN GOURMET,MANHATTAN,10002,Chinese,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,13,A
86 BEST BAKERY,BROOKLYN,11214,Bakery,Hot food item not held at or above 140퉌_ F.,Critical,17,B
MERCURY BAR,MANHATTAN,10016,American,Proper sanitization not provided for utensil ware washing operation.,Not Critical,12,A
DOMINO'S,BRONX,10469,Pizza,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,4,A
SMALL KITCHEN,QUEENS,11101,Sandwiches/Salads/Mixed Buffet,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,12,A
CAFE EUROASIA,BROOKLYN,11235,Russian,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,8,A
LUNA PIZZA,BROOKLYN,11229,Pizza,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,9,A
WANG MANDOO HOUSE,QUEENS,11354,Korean,Proper sanitization not provided for utensil ware washing operation.,Not Critical,17,B
CHEF YU / AZUKI,MANHATTAN,10018,Chinese,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140퉌_ F to 70퉌_ F or less within 2 hours, and from 70퉌_ F to 41퉌_ F or less within 4 additional hours.",Critical,11,A
THE ESPLANADE,MANHATTAN,10023,Jewish/Kosher,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
BROTHERS RAVIOLI,QUEENS,11414,Italian,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A
THE ASSEMBLY BAR,QUEENS,11385,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A
LA STRADA PIZZERIA RESTAURANT,BROOKLYN,11219,Pizza/Italian,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,2,A
ABITINO'S PIZZA,MANHATTAN,10019,Pizza,Cold food item held above 41퉌_ F (smoked fish and reduced oxygen packaged foods above 38 퉌_F) except during necessary preparation.,Critical,17,B
T.G.I. FRIDAY'S,MANHATTAN,10121,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,4,A
ROCCO'S PIZZERIA,QUEENS,11693,Pizza,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,12,A
GOLDEN STEAMER,MANHATTAN,10013,Bakery,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,13,A
ISTRIA SPORT CLUB,QUEENS,11102,Eastern European,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,7,A
