BROOKLYN,11237,Mexican,Critical,12,A
QUEENS,11436,Donuts,Critical,12,A
MANHATTAN,10021,American,Not Critical,26,B
MANHATTAN,10004,Sandwiches/Salads/Mixed Buffet,Not Critical,10,A
BRONX,10454,American,Not Critical,9,A
MANHATTAN,10065,American,Critical,10,A
MANHATTAN,10001,Korean,Not Critical,11,A
BRONX,10454,Tex-Mex,Critical,13,A
MANHATTAN,10009,Middle Eastern,Critical,12,A
BROOKLYN,11205,American,Critical,26,B
BRONX,10465,Italian,Not Critical,7,A
MANHATTAN,10019,Mexican,Not Critical,11,A
BROOKLYN,11211,American,Critical,18,B
BROOKLYN,11201,Chicken,Critical,12,A
STATEN ISLAND,10312,Pizza,Not Critical,9,A
MANHATTAN,10004,American,Critical,32,C
MANHATTAN,10017,American,Critical,8,A
MANHATTAN,10017,American,Not Critical,2,A
MANHATTAN,10001,Sandwiches,Not Critical,10,A
QUEENS,11432,Indian,Critical,8,A
QUEENS,11103,Pizza,Not Critical,32,Z
BROOKLYN,11237,Mexican,Not Critical,10,A
QUEENS,11421,Spanish,Not Critical,13,A
MANHATTAN,10016,Thai,Not Critical,13,A
BROOKLYN,11208,Caribbean,Critical,8,A
BROOKLYN,11228,Pizza/Italian,Not Critical,13,A
MANHATTAN,10004,Bagels/Pretzels,Critical,9,A
MANHATTAN,10032,Mexican,Critical,12,A
MANHATTAN,10013,American,Not Critical,13,A
BROOKLYN,11217,Asian,Not Critical,9,A
MANHATTAN,10032,Pizza,Critical,12,A
MANHATTAN,10003,Japanese,Critical,11,A
BRONX,10463,Pizza/Italian,Critical,10,A
STATEN ISLAND,10308,Japanese,Critical,12,A
QUEENS,11367,Jewish/Kosher,Not Critical,9,A
MANHATTAN,10029,Latin,Critical,44,C
QUEENS,11354,Korean,Not Critical,20,B
MANHATTAN,10025,Pizza,Critical,10,A
BROOKLYN,11225,"Juice, Smoothies, Fruit Salads",Not Critical,12,A
BROOKLYN,11225,Caribbean,Critical,7,A
BROOKLYN,11231,American,Critical,6,A
QUEENS,11430,American,Not Critical,11,A
MANHATTAN,10011,American,Critical,12,A
QUEENS,11385,Cafe,Not Critical,13,A
MANHATTAN,10009,Pizza,Not Critical,13,A
QUEENS,11357,Italian,Critical,11,A
QUEENS,11374,Russian,Not Critical,17,B
MANHATTAN,10036,Cafe,Not Critical,11,A
BROOKLYN,11222,American,Critical,7,A
MANHATTAN,10009,French,Critical,7,A
MANHATTAN,10001,"Juice, Smoothies, Fruit Salads",Critical,9,A
BROOKLYN,11218,Pizza,Not Critical,11,A
QUEENS,11372,Chinese,Critical,27,B
QUEENS,11435,Donuts,Not Critical,10,A
MANHATTAN,10019,Bakery,Not Critical,9,A
BROOKLYN,11206,Mexican,Not Critical,13,A
QUEENS,11435,Donuts,Critical,9,A
MANHATTAN,10040,Latin,Critical,13,A
MANHATTAN,10014,German,Critical,12,A
BROOKLYN,11218,American,Critical,10,A
MANHATTAN,10001,American,Critical,12,A
MANHATTAN,10011,Spanish,Not Critical,8,A
QUEENS,11694,Donuts,Not Critical,12,A
BRONX,10460,Chicken,Critical,13,A
QUEENS,11419,Caribbean,Critical,33,C
MANHATTAN,10018,Bangladeshi,Critical,10,A
STATEN ISLAND,10305,Mexican,Not Critical,9,A
QUEENS,11358,Pizza,Not Critical,9,A
MANHATTAN,10001,Donuts,Critical,12,A
STATEN ISLAND,10306,Chinese/Japanese,Not Critical,10,A
MANHATTAN,10032,Pizza,Critical,11,A
QUEENS,11375,Mexican,Not Critical,11,A
MANHATTAN,10012,American,Not Critical,2,A
BROOKLYN,11208,Bakery,Not Critical,12,A
MANHATTAN,10016,American,Critical,13,A
MANHATTAN,10014,Italian,Not Critical,9,A
MANHATTAN,10018,American,Critical,12,A
MANHATTAN,10065,American,Not Critical,11,A
BROOKLYN,11201,French,Critical,8,A
BROOKLYN,11201,American,Critical,19,Z
MANHATTAN,10027,Caribbean,Critical,12,A
MANHATTAN,10027,Donuts,Not Critical,13,A
BROOKLYN,11219,Latin,Not Critical,23,B
STATEN ISLAND,10306,Donuts,Critical,12,A
BROOKLYN,11207,Chinese,Not Critical,4,A
MANHATTAN,10013,Bakery,Critical,12,A
QUEENS,11368,Mexican,Not Critical,24,Z
MANHATTAN,10002,Chinese,Not Critical,22,B
MANHATTAN,10013,Bakery,Critical,6,A
BROOKLYN,11217,American,Not Critical,4,A
MANHATTAN,10004,Irish,Critical,12,A
QUEENS,11379,Donuts,Not Critical,12,A
MANHATTAN,10065,American,Not Critical,3,Z
BROOKLYN,11214,Pizza/Italian,Critical,5,A
BROOKLYN,11223,American,Critical,50,C
QUEENS,11105,Pizza,Critical,13,A
MANHATTAN,10012,American,Critical,5,A
BROOKLYN,11230,Pizza/Italian,Critical,10,A
MANHATTAN,10034,Spanish,Not Critical,2,A
MANHATTAN,10017,Sandwiches,Critical,12,A
MANHATTAN,10036,American,Critical,8,A
MANHATTAN,10016,Chinese,Critical,10,A
MANHATTAN,10027,American,Not Critical,12,A
MANHATTAN,10032,American,Critical,12,A
BROOKLYN,11224,Chicken,Critical,11,A
BROOKLYN,11201,American,Not Critical,11,A
BROOKLYN,11237,American,Not Critical,13,A
QUEENS,11361,Japanese,Critical,9,A
QUEENS,11385,American,Critical,7,A
BROOKLYN,11216,Chinese,Not Critical,4,A
QUEENS,11414,Chinese,Critical,11,A
BROOKLYN,11237,Bakery,Not Critical,7,A
BROOKLYN,11218,Jewish/Kosher,Not Critical,18,B
MANHATTAN,10173,Cafe,Not Critical,2,A
QUEENS,11371,American,Not Critical,12,A
BROOKLYN,11220,Chinese,Critical,14,C
MANHATTAN,10003,"Ice Cream, Gelato, Yogurt, Ices",Critical,13,A
MANHATTAN,10013,American,Critical,18,B
QUEENS,11354,Bakery,Not Critical,10,A
BROOKLYN,11210,American,Critical,13,A
MANHATTAN,10002,Mexican,Critical,12,A
BROOKLYN,11218,Pizza/Italian,Critical,31,C
BROOKLYN,11220,Mexican,Critical,30,C
BRONX,10472,Pizza,Not Critical,12,A
QUEENS,11377,Bakery,Not Critical,8,A
BRONX,10455,American,Critical,9,A
QUEENS,11385,Other,Critical,12,A
MANHATTAN,10027,Chinese,Not Critical,10,A
MANHATTAN,10007,Bakery,Critical,8,A
STATEN ISLAND,10304,Pizza/Italian,Critical,15,B
BROOKLYN,11220,Pizza/Italian,Critical,7,A
BRONX,10460,American,Not Critical,9,A
MANHATTAN,10016,Chinese,Critical,24,B
MANHATTAN,10036,Hamburgers,Not Critical,11,A
QUEENS,11101,Caribbean,Critical,8,A
MANHATTAN,10014,Delicatessen,Critical,7,A
QUEENS,11422,Caribbean,Critical,20,B
BROOKLYN,11211,Cafe,Critical,12,A
QUEENS,11366,Asian,Critical,25,B
QUEENS,11372,Bakery,Not Critical,13,A
MANHATTAN,10007,American,Critical,5,A
QUEENS,11372,Chinese,Not Critical,12,A
MANHATTAN,10031,Hamburgers,Critical,28,C
MANHATTAN,10011,Filipino,Critical,9,A
BROOKLYN,11212,Chicken,Critical,22,B
STATEN ISLAND,10314,Donuts,Not Critical,12,A
QUEENS,11372,Mexican,Not Critical,10,A
BRONX,10464,American,Critical,11,A
MANHATTAN,10007,American,Critical,54,Z
MANHATTAN,10016,American,Critical,10,A
MANHATTAN,10022,Sandwiches,Critical,9,A
QUEENS,11354,Chinese,Not Critical,21,B
MANHATTAN,10018,American,Not Critical,10,A
MANHATTAN,10009,Mexican,Not Critical,13,A
BROOKLYN,11226,Caribbean,Not Critical,13,A
QUEENS,11354,Bakery,Critical,9,A
BROOKLYN,11206,American,Critical,9,A
MANHATTAN,10010,Sandwiches/Salads/Mixed Buffet,Not Critical,13,A
BRONX,10459,Chicken,Critical,10,A
MANHATTAN,10013,Vietnamese/Cambodian/Malaysia,Not Critical,9,A
MANHATTAN,10017,Irish,Critical,10,A
MANHATTAN,10018,Indian,Not Critical,26,B
QUEENS,11368,Hamburgers,Not Critical,7,A
MANHATTAN,10014,Pizza,Critical,17,B
BROOKLYN,11201,Italian,Critical,8,A
QUEENS,11368,American,Critical,8,A
MANHATTAN,10001,American,Critical,19,B
BROOKLYN,11217,American,Not Critical,20,B
MANHATTAN,10014,Japanese,Critical,10,A
QUEENS,11430,American,Not Critical,8,A
MANHATTAN,10017,American,Not Critical,9,A
STATEN ISLAND,10312,Donuts,Not Critical,2,A
MANHATTAN,10022,American,Not Critical,3,A
BRONX,10465,"Ice Cream, Gelato, Yogurt, Ices",Not Critical,6,A
MANHATTAN,10007,American,Critical,9,A
MANHATTAN,10011,Chinese,Not Critical,12,A
MANHATTAN,10128,American,Not Critical,12,A
BROOKLYN,11214,Donuts,Critical,12,A
BRONX,10456,Chicken,Not Critical,5,A
QUEENS,11368,Pizza/Italian,Not Critical,11,A
MANHATTAN,10027,Cafe,Critical,7,A
MANHATTAN,10021,"Ice Cream, Gelato, Yogurt, Ices",Not Critical,11,A
BRONX,10459,Bakery,Not Critical,12,A
BROOKLYN,11228,American,Critical,10,A
QUEENS,11421,American,Critical,10,A
QUEENS,11385,Hamburgers,Not Critical,13,A
MANHATTAN,10012,Italian,Critical,13,A
BRONX,10465,Hamburgers,Not Critical,9,A
BROOKLYN,11220,Bakery,Not Critical,9,A
MANHATTAN,10019,Cafe,Critical,13,A
BRONX,10463,American,Not Critical,11,A
BRONX,10469,American,Critical,21,B
BROOKLYN,11231,Chicken,Not Critical,12,A
MANHATTAN,10024,American,Critical,13,A
BROOKLYN,11211,Italian,Not Critical,12,A
QUEENS,11101,American,Not Critical,9,A
MANHATTAN,10019,Steak,Not Critical,4,A
MANHATTAN,10022,Irish,Critical,12,A
QUEENS,11419,American,Critical,7,A
MANHATTAN,10016,Pizza,Critical,38,C
MANHATTAN,10032,Chinese,Critical,18,B
QUEENS,11354,Pizza,Not Critical,11,A
QUEENS,11372,Japanese,Not Critical,15,B
BRONX,10470,American,Critical,12,A
BROOKLYN,11219,Chinese,Not Critical,2,A
MANHATTAN,10022,Indian,Not Critical,8,A
MANHATTAN,10009,Chinese,Not Critical,10,A
MANHATTAN,10024,American,Not Critical,10,A
QUEENS,11103,Italian,Not Critical,11,A
QUEENS,11355,Chinese,Not Critical,13,A
BROOKLYN,11234,Pizza,Critical,10,A
QUEENS,11373,"Juice, Smoothies, Fruit Salads",Critical,13,A
MANHATTAN,10034,Pizza,Not Critical,12,A
BRONX,10456,Chicken,Critical,12,A
QUEENS,11362,American,Critical,7,A
MANHATTAN,10036,Continental,Critical,12,A
MANHATTAN,10013,Japanese,Critical,11,A
QUEENS,11372,Latin,Critical,10,A
MANHATTAN,10105,American,Critical,7,A
MANHATTAN,10020,Mexican,Not Critical,30,C
QUEENS,11418,Japanese,Critical,20,B
MANHATTAN,10038,Japanese,Not Critical,39,C
QUEENS,11419,Chinese,Not Critical,10,A
MANHATTAN,10023,Cafe,Critical,7,A
QUEENS,11373,Spanish,Critical,12,A
MANHATTAN,10002,Cafe,Not Critical,9,A
BROOKLYN,11230,Mexican,Critical,20,B
BROOKLYN,11206,Chinese,Not Critical,22,B
BRONX,10466,Chinese,Not Critical,7,A
QUEENS,11368,Spanish,Critical,10,A
MANHATTAN,10002,Sandwiches,Not Critical,12,A
BROOKLYN,11221,Chinese,Not Critical,3,A
MANHATTAN,10009,Cafe,Not Critical,19,B
QUEENS,11372,American,Not Critical,13,A
QUEENS,11354,Korean,Critical,12,A
MANHATTAN,10018,Cafe,Critical,11,A
MANHATTAN,10014,Chinese,Critical,12,A
QUEENS,11432,Spanish,Not Critical,11,A
MANHATTAN,10003,American,Not Critical,9,A
BROOKLYN,11215,American,Not Critical,11,A
QUEENS,11422,American,Critical,26,B
BRONX,10466,Pizza,Not Critical,10,A
MANHATTAN,10040,Chinese/Cuban,Not Critical,13,A
BRONX,10468,Mexican,Critical,7,A
QUEENS,11354,Chinese,Critical,9,A
STATEN ISLAND,10302,Caribbean,Critical,19,B
MANHATTAN,10026,Pizza,Not Critical,10,A
BROOKLYN,11212,American,Critical,12,A
QUEENS,11420,Chinese,Not Critical,9,A
MANHATTAN,10002,Chinese,Critical,9,A
QUEENS,11370,Donuts,Critical,12,A
STATEN ISLAND,10314,Chinese,Critical,9,A
QUEENS,11355,Chinese/Cuban,Critical,7,A
MANHATTAN,10038,American,Critical,12,A
MANHATTAN,10013,Bakery,Critical,12,A
MANHATTAN,10017,American,Not Critical,10,A
BROOKLYN,11209,Cafe,Critical,13,A
MANHATTAN,10012,Italian,Critical,31,C
MANHATTAN,10075,Japanese,Critical,12,A
QUEENS,11355,Chinese,Critical,12,A
MANHATTAN,10001,American,Not Critical,23,B
MANHATTAN,10002,American,Not Critical,27,Z
BROOKLYN,11222,Pizza,Not Critical,12,A
BRONX,10458,Latin,Not Critical,11,A
QUEENS,11365,Japanese,Critical,9,A
QUEENS,11102,Greek,Critical,10,A
STATEN ISLAND,10308,American,Critical,12,A
MANHATTAN,10001,Steak,Critical,8,A
BROOKLYN,11213,Hamburgers,Critical,12,A
QUEENS,11355,Bakery,Critical,7,A
BROOKLYN,11234,Pizza,Critical,13,A
MANHATTAN,10014,American,Critical,12,A
BROOKLYN,11232,Delicatessen,Not Critical,10,A
MANHATTAN,10031,Latin,Critical,8,A
MANHATTAN,10013,American,Critical,7,A
QUEENS,11385,American,Critical,8,A
QUEENS,11373,Latin,Critical,10,A
QUEENS,11106,Thai,Critical,7,A
QUEENS,11372,Chinese,Not Critical,18,B
MANHATTAN,10029,Hamburgers,Not Critical,13,A
QUEENS,11101,American,Critical,12,A
QUEENS,11373,Spanish,Critical,12,A
STATEN ISLAND,10304,Hamburgers,Not Critical,8,A
QUEENS,11373,Chinese,Critical,10,A
MANHATTAN,10013,American,Not Critical,13,A
BROOKLYN,11215,Chinese,Critical,8,A
MANHATTAN,10012,Spanish,Critical,9,A
MANHATTAN,10012,Chinese,Not Critical,2,A
BROOKLYN,11219,Chinese,Not Critical,26,B
MANHATTAN,10013,Cafe,Not Critical,9,A
MANHATTAN,10011,Pizza/Italian,Not Critical,12,A
MANHATTAN,10009,American,Not Critical,23,B
BROOKLYN,11211,Latin,Critical,12,A
MANHATTAN,10028,Bagels/Pretzels,Critical,7,A
BROOKLYN,11230,Chinese/Japanese,Not Critical,13,A
MANHATTAN,10019,American,Not Critical,5,A
STATEN ISLAND,10308,American,Not Critical,13,A
STATEN ISLAND,10302,American,Not Critical,11,A
BROOKLYN,11205,Sandwiches,Critical,11,A
BRONX,10466,Caribbean,Critical,14,B
QUEENS,11374,Donuts,Critical,7,A
QUEENS,11372,Hamburgers,Not Critical,10,A
BROOKLYN,11249,Mexican,Critical,45,Z
QUEENS,11691,Chinese,Not Critical,16,B
QUEENS,11430,Japanese,Critical,9,A
BROOKLYN,11214,Chinese,Not Critical,12,A
QUEENS,11372,Latin,Critical,7,A
QUEENS,11378,Bakery,Not Critical,12,A
MANHATTAN,10003,Indian,Not Critical,13,A
MANHATTAN,10036,Chinese,Critical,36,C
QUEENS,11377,Spanish,Not Critical,8,A
MANHATTAN,10017,American,Not Critical,10,A
BRONX,10466,Caribbean,Not Critical,10,A
BROOKLYN,11207,Pizza,Critical,34,C
BROOKLYN,11209,American,Not Critical,8,A
BROOKLYN,11215,Italian,Not Critical,9,A
QUEENS,11421,Spanish,Critical,12,A
QUEENS,11102,Pizza,Critical,10,A
BRONX,10453,Delicatessen,Not Critical,13,A
BRONX,10466,Spanish,Critical,13,A
MANHATTAN,10123,Delicatessen,Not Critical,7,A
QUEENS,11355,Other,Critical,12,A
MANHATTAN,10065,American,Not Critical,13,A
MANHATTAN,10011,Cafe,Critical,38,C
BROOKLYN,11201,Thai,Critical,9,A
BROOKLYN,11226,Pizza,Not Critical,9,A
QUEENS,11358,"Ice Cream, Gelato, Yogurt, Ices",Not Critical,4,A
MANHATTAN,10003,Chinese,Critical,13,A
QUEENS,11372,American,Critical,10,A
MANHATTAN,10036,American,Not Critical,2,A
BROOKLYN,11208,Pizza,Not Critical,13,A
MANHATTAN,10031,Tex-Mex,Not Critical,12,A
MANHATTAN,10025,American,Not Critical,8,A
MANHATTAN,10003,Indian,Not Critical,7,A
MANHATTAN,10001,American,Critical,10,A
MANHATTAN,10017,Cafe,Critical,9,A
MANHATTAN,10012,American,Critical,12,A
BROOKLYN,11223,Chinese,Not Critical,9,A
MANHATTAN,10001,Salads,Critical,5,A
MANHATTAN,10036,Italian,Not Critical,11,A
MANHATTAN,10002,Spanish,Critical,12,A
MANHATTAN,10168,Cafe,Critical,12,A
QUEENS,11415,Asian,Critical,6,A
MANHATTAN,10024,Thai,Critical,12,A
BRONX,10457,American,Not Critical,9,A
QUEENS,11369,American,Not Critical,16,B
BROOKLYN,11237,Cafe,Critical,7,A
MANHATTAN,10014,American,Not Critical,12,A
BROOKLYN,11211,"Juice, Smoothies, Fruit Salads",Not Critical,6,A
BROOKLYN,11207,Chinese,Critical,17,B
MANHATTAN,10001,American,Not Critical,12,A
BROOKLYN,11208,Caribbean,Not Critical,10,A
MANHATTAN,10026,Soul Food,Not Critical,13,A
MANHATTAN,10001,Pizza/Italian,Critical,10,A
MANHATTAN,10012,American,Critical,10,A
QUEENS,11375,Pizza,Critical,5,A
MANHATTAN,10014,French,Not Critical,9,A
MANHATTAN,10028,American,Critical,37,C
BRONX,10451,American,Not Critical,2,A
BROOKLYN,11207,Latin,Critical,21,B
QUEENS,11101,Cafe,Critical,23,B
BRONX,10456,Donuts,Critical,21,B
MANHATTAN,10010,Irish,Critical,13,A
MANHATTAN,10011,Thai,Not Critical,9,A
MANHATTAN,10012,American,Not Critical,10,A
MANHATTAN,10012,French,Not Critical,12,A
MANHATTAN,10018,American,Not Critical,9,A
MANHATTAN,10013,Greek,Not Critical,11,A
MANHATTAN,10018,American,Not Critical,4,A
MANHATTAN,10022,Tex-Mex,Critical,10,A
MANHATTAN,10014,Italian,Critical,18,B
BROOKLYN,11222,Cafe,Not Critical,10,A
STATEN ISLAND,10309,Donuts,Critical,10,A
BROOKLYN,11209,Pizza/Italian,Not Critical,12,A
BROOKLYN,11222,American,Critical,13,A
MANHATTAN,10030,Soul Food,Not Critical,12,A
MANHATTAN,10025,Chinese/Cuban,Critical,13,A
QUEENS,11368,"Juice, Smoothies, Fruit Salads",Not Critical,9,A
BROOKLYN,11217,American,Critical,12,A
MANHATTAN,10027,Sandwiches/Salads/Mixed Buffet,Critical,10,A
BRONX,10458,American,Critical,21,B
MANHATTAN,10014,Mexican,Critical,19,B
BROOKLYN,11209,American,Critical,13,A
BROOKLYN,11206,Cafe,Critical,7,A
BRONX,10467,Mexican,Not Critical,12,A
MANHATTAN,10013,Cafe,Critical,7,A
MANHATTAN,10017,American,Critical,5,A
BROOKLYN,11214,Cafe,Critical,10,A
BROOKLYN,11211,Japanese,Not Critical,2,P
MANHATTAN,10029,Mexican,Not Critical,9,A
BROOKLYN,11235,Russian,Critical,23,B
BROOKLYN,11222,Polish,Not Critical,13,A
BROOKLYN,11223,Middle Eastern,Not Critical,13,A
QUEENS,11418,Caribbean,Critical,16,B
BROOKLYN,11220,Chinese,Critical,7,A
QUEENS,11368,Spanish,Critical,10,A
MANHATTAN,10013,Vietnamese/Cambodian/Malaysia,Critical,23,B
BROOKLYN,11209,Japanese,Not Critical,11,A
BRONX,10468,Asian,Not Critical,13,A
QUEENS,11368,Latin,Not Critical,7,A
BRONX,10457,Hamburgers,Critical,10,A
QUEENS,11101,American,Critical,43,C
QUEENS,11361,Irish,Critical,12,A
QUEENS,11420,American,Not Critical,7,A
MANHATTAN,10022,Donuts,Critical,9,A
BRONX,10451,American,Not Critical,13,A
BROOKLYN,11201,Cafe,Not Critical,12,A
BROOKLYN,11229,Russian,Critical,10,A
MANHATTAN,10029,Steak,Not Critical,11,A
QUEENS,11368,American,Not Critical,13,A
BRONX,10473,Hamburgers,Not Critical,9,A
QUEENS,11372,Spanish,Not Critical,3,A
QUEENS,11354,Pizza/Italian,Critical,13,A
BROOKLYN,11237,Mexican,Not Critical,13,A
STATEN ISLAND,10314,Pizza/Italian,Critical,10,A
QUEENS,11372,Latin,Critical,18,B
MANHATTAN,10009,American,Critical,8,A
BRONX,10458,Hamburgers,Not Critical,13,A
BRONX,10455,Chinese,Critical,10,A
QUEENS,11368,American,Not Critical,12,A
BROOKLYN,11201,American,Critical,9,A
BROOKLYN,11226,Chinese,Critical,13,A
MANHATTAN,10020,American,Not Critical,2,A
BROOKLYN,11209,Bakery,Not Applicable,12,A
MANHATTAN,10019,Cafe,Not Critical,7,A
QUEENS,11103,Bagels/Pretzels,Not Critical,12,A
BRONX,10451,Chinese,Not Critical,11,A
MANHATTAN,10010,Peruvian,Critical,28,C
MANHATTAN,10033,Donuts,Not Critical,2,A
QUEENS,11361,Italian,Critical,11,A
BRONX,10453,Bakery,Not Critical,12,A
MANHATTAN,10004,American,Not Critical,9,A
BROOKLYN,11229,Chinese,Not Critical,10,A
MANHATTAN,10019,Thai,Critical,17,B
QUEENS,11377,Mexican,Not Critical,10,A
MANHATTAN,10013,Hamburgers,Not Critical,9,A
QUEENS,11355,Asian,Critical,8,A
BROOKLYN,11211,Cafe,Critical,9,A
MANHATTAN,10013,American,Critical,13,A
MANHATTAN,10019,American,Critical,5,A
QUEENS,11418,"Juice, Smoothies, Fruit Salads",Critical,9,A
BRONX,10473,Chinese,Not Critical,21,B
MANHATTAN,10036,Peruvian,Critical,9,A
MANHATTAN,10022,American,Critical,38,Z
BRONX,10471,Barbecue,Not Critical,9,A
QUEENS,11355,Chinese,Critical,10,A
QUEENS,11106,Italian,Not Critical,12,A
QUEENS,11101,American,Not Critical,10,A
BROOKLYN,11217,Pizza,Critical,12,A
QUEENS,11374,Pizza,Critical,7,A
BRONX,10451,American,Not Critical,11,A
MANHATTAN,10002,Pizza,Critical,48,C
QUEENS,11102,Czech,Not Critical,6,A
MANHATTAN,10014,American,Critical,11,A
QUEENS,11372,Donuts,Critical,12,A
BROOKLYN,11209,Pizza,Not Critical,14,B
MANHATTAN,10036,American,Not Critical,10,A
BROOKLYN,11220,Bakery,Critical,15,B
BROOKLYN,11237,Mexican,Not Critical,4,A
MANHATTAN,10019,American,Not Critical,2,A
MANHATTAN,10075,Pizza/Italian,Critical,36,C
BRONX,10455,Caribbean,Not Critical,11,A
BROOKLYN,11220,American,Not Critical,7,A
MANHATTAN,10019,Italian,Critical,10,A
MANHATTAN,10014,Japanese,Critical,12,A
BROOKLYN,11216,Chinese,Critical,18,B
BROOKLYN,11224,Donuts,Not Critical,13,A
BROOKLYN,11226,Chinese,Critical,5,A
QUEENS,11436,Chinese,Not Critical,13,A
QUEENS,11416,Peruvian,Critical,12,A
MANHATTAN,10013,Chinese,Critical,13,A
MANHATTAN,10017,Japanese,Not Critical,4,A
QUEENS,11354,Chinese,Critical,26,Z
MANHATTAN,10121,American,Not Applicable,0,A
QUEENS,11417,Chinese,Critical,10,A
BROOKLYN,11208,Spanish,Not Critical,13,A
MANHATTAN,10001,Delicatessen,Not Applicable,0,P
MANHATTAN,10023,Irish,Not Critical,11,A
MANHATTAN,10007,American,Not Critical,22,Z
BROOKLYN,11209,Middle Eastern,Critical,12,A
QUEENS,11372,Spanish,Critical,19,B
BROOKLYN,11207,Latin,Critical,20,B
BROOKLYN,11216,Caribbean,Critical,12,A
MANHATTAN,10007,Korean,Critical,20,Z
MANHATTAN,10012,Bakery,Critical,12,A
MANHATTAN,10036,American,Critical,12,A
BROOKLYN,11217,Pizza,Not Critical,11,A
MANHATTAN,10029,Donuts,Critical,7,A
MANHATTAN,10128,Sandwiches/Salads/Mixed Buffet,Not Critical,4,P
MANHATTAN,10024,American,Critical,12,A
QUEENS,11105,Sandwiches,Not Critical,10,A
BRONX,10466,Caribbean,Critical,10,A
QUEENS,11361,Chinese,Critical,18,B
MANHATTAN,10065,American,Critical,32,C
QUEENS,11418,Spanish,Critical,12,A
MANHATTAN,10002,Bakery,Critical,30,C
MANHATTAN,10075,American,Critical,10,A
STATEN ISLAND,10306,Delicatessen,Critical,7,A
QUEENS,11375,Cafe,Critical,9,A
BROOKLYN,11201,American,Critical,24,B
STATEN ISLAND,10305,Hamburgers,Not Critical,7,A
BROOKLYN,11220,Delicatessen,Critical,11,C
MANHATTAN,10011,Eastern European,Critical,12,A
BROOKLYN,11215,American,Not Critical,11,A
MANHATTAN,10013,Chinese,Not Critical,9,A
MANHATTAN,10025,Mexican,Critical,24,B
MANHATTAN,10001,Pakistani,Not Critical,10,A
MANHATTAN,10065,Cafe,Critical,12,A
STATEN ISLAND,10305,Seafood,Not Critical,13,A
MANHATTAN,10028,Jewish/Kosher,Critical,12,A
MANHATTAN,10003,Chinese,Critical,10,A
BRONX,10452,Latin,Not Critical,12,A
BROOKLYN,11238,American,Critical,12,A
BROOKLYN,11214,Chinese,Not Critical,7,A
QUEENS,11416,Bangladeshi,Critical,11,A
BROOKLYN,11213,Caribbean,Critical,18,B
STATEN ISLAND,10304,Chinese,Critical,11,A
QUEENS,11375,"Ice Cream, Gelato, Yogurt, Ices",Critical,10,A
MANHATTAN,10003,Japanese,Critical,8,A
BROOKLYN,11205,Latin,Not Critical,12,A
BROOKLYN,11208,Chinese,Not Critical,20,B
MANHATTAN,10004,Cafe,Not Critical,13,A
MANHATTAN,10001,Korean,Not Critical,3,A
MANHATTAN,10036,Continental,Critical,8,A
QUEENS,11435,Latin,Not Critical,13,A
BROOKLYN,11238,Chinese,Critical,6,A
BROOKLYN,11215,Delicatessen,Critical,13,A
BROOKLYN,11203,Caribbean,Critical,25,B
QUEENS,11368,Pizza/Italian,Not Critical,20,B
BRONX,10466,Latin,Not Critical,24,B
BRONX,10466,Chinese,Not Critical,9,A
BROOKLYN,11216,Mexican,Not Critical,12,A
QUEENS,11040,Asian,Not Critical,12,A
QUEENS,11377,"Juice, Smoothies, Fruit Salads",Not Critical,2,A
MANHATTAN,10016,American,Not Critical,6,A
MANHATTAN,10021,Steak,Not Critical,7,A
QUEENS,11432,Donuts,Not Critical,9,A
BROOKLYN,11211,Hawaiian,Critical,13,A
MANHATTAN,10036,American,Not Critical,7,A
MANHATTAN,10011,Japanese,Not Critical,9,A
MANHATTAN,10022,American,Critical,28,C
BROOKLYN,11209,Italian,Critical,12,A
MANHATTAN,10065,"Ice Cream, Gelato, Yogurt, Ices",Critical,11,A
BROOKLYN,11215,American,Critical,12,A
MANHATTAN,10009,Chinese,Critical,9,A
QUEENS,11361,Japanese,Critical,8,A
MANHATTAN,10019,Pizza/Italian,Not Critical,2,A
BRONX,10468,Pizza,Not Critical,4,A
STATEN ISLAND,10312,Donuts,Not Critical,8,A
BRONX,10453,Spanish,Critical,32,C
BRONX,10453,Hamburgers,Critical,7,A
BROOKLYN,11217,American,Not Critical,12,A
MANHATTAN,10038,Pizza/Italian,Critical,13,A
QUEENS,11416,Pizza,Critical,5,A
BRONX,10470,Pizza,Not Critical,7,A
MANHATTAN,10019,French,Critical,12,A
QUEENS,11432,Pizza,Not Critical,37,C
BROOKLYN,11230,Italian,Not Critical,13,A
BROOKLYN,11226,Caribbean,Critical,10,A
MANHATTAN,10014,American,Critical,10,A
MANHATTAN,10022,Pizza/Italian,Critical,12,A
MANHATTAN,10013,Bakery,Not Critical,21,B
BROOKLYN,11201,Italian,Not Critical,7,A
BROOKLYN,11203,Caribbean,Critical,12,A
STATEN ISLAND,10308,Pizza,Not Critical,12,A
QUEENS,11354,American,Critical,13,A
MANHATTAN,10012,Mexican,Critical,10,A
MANHATTAN,10018,Cafe,Not Critical,8,A
BROOKLYN,11204,Bakery,Not Applicable,51,C
BROOKLYN,11237,Mexican,Not Critical,8,A
QUEENS,11354,Korean,Not Critical,13,A
QUEENS,11385,Chinese,Critical,10,A
QUEENS,11434,American,Not Critical,9,A
BROOKLYN,11211,American,Critical,48,C
MANHATTAN,10112,American,Critical,8,A
